,Job Title,Company,Location,Salary
10048,Embedded Software Developer,Optiz,"Palo Alto, CA","$86,000 - $129,000 a year (Indeed est.)"
10050,"Software Engineer, Android Video, Google Cloud Platform",Google,"Sunnyvale, CA","$110,000 - $165,000 a year (Indeed est.)"
10052,"Intern: Full Stack, DCIM",Equinix,"Sunnyvale, CA","$99,000 - $142,000 a year (Indeed est.)"
10058,Software Developer,"Linc Global, Inc.","Sunnyvale, CA","$114,000 - $171,000 a year (Indeed est.)"
10062,Software Engineer,Pilot AI,"Palo Alto, CA","$99,000 - $148,000 a year (Indeed est.)"
10063,"Software Engineer, Cloud SQL",Google,"Sunnyvale, CA","$112,000 - $169,000 a year (Indeed est.)"
10064,"Software Engineer, Database Systems",Google,"Mountain View, CA","$106,000 - $160,000 a year (Indeed est.)"
10070,Software Engineer III,Electronic Arts,"Redwood City, CA 94065","$124,000 - $166,000 a year (Indeed est.)"
10071,Software Engineer (Parsers),Sumo Logic,"Redwood City, CA 94063","$121,000 - $181,000 a year (Indeed est.)"
10074,"Software Engineer (Backend), Directory",Square,"San Francisco, CA 94103 (South Of Market area)","$89,000 - $133,000 a year (Indeed est.)"
10077,Software Engineer,Noblis,"Mountain View, CA","$88,000 - $133,000 a year (Indeed est.)"
10192,Software Engineer,Advantech,"Milpitas, CA 95035","$79,000 - $118,000 a year (Indeed est.)"
10194,University Graduate Hire - Software & QA Engineer (SS&S),NetApp,"Sunnyvale, CA 94089","$105,000 - $156,000 a year (Indeed est.)"
10198,Associate Software Dev Engineer,Oath Inc,"Sunnyvale, CA","$90,000 - $135,000 a year (Indeed est.)"
10201,Backend Engineer,Globant,"San Francisco, CA 94103 (South Of Market area)","$116,000 - $175,000 a year (Indeed est.)"
10213,Java Engineer,xechelon,"San Francisco, CA","$110,000 - $160,000 a year"
10222,"Software Engineer, Ticketing Product",Zendesk,"San Francisco, CA 94103 (South Of Market area)","$88,000 - $133,000 a year (Indeed est.)"
10223,Software Engineer,Lob,"San Francisco, CA","$120,000 - $180,000 a year (Indeed est.)"
10228,Software Engineer - Tesla Energy,Tesla,"Palo Alto, CA","$108,000 - $162,000 a year (Indeed est.)"
10232,Full-Stack Software Engineer,Science Exchange,"Palo Alto, CA 94301 (Professorville area)","$105,000 - $150,000 a year (Indeed est.)"
10233,Systems Software Engineer,Groq,"Mountain View, CA 94041","$95,000 - $147,000 a year (Indeed est.)"
10247,"Software Engineer, Data",Boxed,"San Mateo, CA 94403 (Sugerloaf area)","$103,000 - $155,000 a year (Indeed est.)"
10256,Software Engineer – Data Science,RASO Solutions,"Santa Clara, CA","$105,000 - $155,000 a year (Indeed est.)"
10257,Software Developer 4,Oracle,"Redwood City, CA 94065","$69,000 - $104,000 a year (Indeed est.)"
10260,Software Engineer,Blockstream,"San Francisco, CA","$107,000 - $160,000 a year (Indeed est.)"
10263,Software Engineer (Growth & Consumer),Booster Fuels,"San Mateo, CA","$68,000 - $102,000 a year (Indeed est.)"
10268,Software Engineer,Invitae,"San Francisco, CA 94107 (South Of Market area)","$106,000 - $159,000 a year (Indeed est.)"
10271,Backend Engineer,Eaze,"San Francisco, CA","$106,000 - $160,000 a year (Indeed est.)"
10279,"Software Engineer, Autonomous Driving",Ridecell,"Santa Clara, CA","$100,000 - $150,000 a year (Indeed est.)"
10285,"Software Engineer, Game Services",MachineZone,"Palo Alto, CA","$110,000 - $164,000 a year (Indeed est.)"
10301,J2EE Software Developer,Locus Technologies,"Mountain View, CA 94043","$101,000 - $152,000 a year (Indeed est.)"
10318,Software Developer,Teamsoft Technologies,"San Jose, CA","$62,000 - $93,000 a year (Indeed est.)"
10319,"Software Developer, Backend - Yahoo Entertainment",Oath Inc,"Sunnyvale, CA","$99,000 - $149,000 a year (Indeed est.)"
10321,"Software Engineer, Infrastructure",Google,"Mountain View, CA","$106,000 - $159,000 a year (Indeed est.)"
10322,Back-end Developer - Holopix,LEIA Inc.,"Menlo Park, CA 94025","$92,000 - $138,000 a year (Indeed est.)"
10334,"Intern, Cloud Engineering - Voice Analytics",Roku,"Los Gatos, CA","$105,000 - $146,000 a year (Indeed est.)"
10335,Software Developer,IDEA HELIX,"Fremont, CA","$76,000 - $114,000 a year (Indeed est.)"
10336,Software Engineering Manager,ForAllSecure,"Palo Alto, CA","$150,000 - $216,000 a year (Indeed est.)"
10338,Software Engineer,Infosmart Systems Inc,"San Jose, CA","$80,000 - $120,000 a year (Indeed est.)"
10351,Software Engineer 2,STLport,"Silicon Valley, CA","$86,000 - $115,000 a year (Indeed est.)"
10352,Software Engineer - Server Applications,"Clover Network, Inc.","Sunnyvale, CA","$108,000 - $162,000 a year (Indeed est.)"
10354,"Software Engineer, AppCenter",Teradata,"Santa Clara, CA 95050","$99,000 - $149,000 a year (Indeed est.)"
10355,Software Engineer,Cadence,"San Francisco, CA","$101,000 - $152,000 a year (Indeed est.)"
10363,"Software Engineer, API Platform",Fleetsmith,"San Francisco, CA","$81,000 - $121,000 a year (Indeed est.)"
10366,Full Stack Software Engineer - Product Engineering,Wish,"San Francisco, CA 94103 (South Of Market area)","$99,000 - $141,000 a year (Indeed est.)"
10367,Embedded Software Engineer - CV,Polaris Industries,"Sunnyvale, CA","$92,000 - $138,000 a year (Indeed est.)"
10368,Software Engineer - Documents,Blend Labs,"San Francisco, CA","$108,000 - $162,000 a year (Indeed est.)"
10369,Software Engineer (SOA),"Sigmaways, Inc.","Sunnyvale, CA","$104,000 - $156,000 a year (Indeed est.)"
10370,"Software Engineer, Consumer Hardware Services",Google,"Mountain View, CA","$104,000 - $156,000 a year (Indeed est.)"
10372,Software Engineer - Incident Response,Exabeam,"San Mateo, CA 94403 (Sugerloaf area)","$125,000 - $188,000 a year (Indeed est.)"
10373,Software Engineer - Test (Graduate),Aruba Networks,"Santa Clara, CA","$91,000 - $135,000 a year (Indeed est.)"
10375,Software Engineer - DevOps,Petuum,"Sunnyvale, CA","$122,000 - $183,000 a year (Indeed est.)"
10378,"Engineer, Battery Software",Lucid Motors,"Newark, CA","$82,000 - $123,000 a year (Indeed est.)"
10381,Software Engineer,BlackThorn Therapeutics,"San Francisco, CA","$100,000 - $151,000 a year (Indeed est.)"
10382,General Engineer,US Department of Veterans Affairs,"San Francisco, CA 94102 (Downtown area)","$51,026 - $98,176 a year"
10383,"Software Engineer, Data Applications, Homes",Airbnb,"San Francisco, CA 94103 (South Of Market area)","$114,000 - $171,000 a year (Indeed est.)"
10384,ENGINEER.SOFTWARE ENGINEERING-DEVELOPMENT,Cisco Careers,"Milpitas, CA","$83,000 - $124,000 a year (Indeed est.)"
10386,"Senior Software Engineer, Media Apps",Netflix,"Los Gatos, CA 95032","$100,000 - $135,000 a year (Indeed est.)"
10387,Software Engineer,Veritas Technologies,"Santa Clara, CA","$108,000 - $162,000 a year (Indeed est.)"
10388,Camera Software Engineer - Portal,Facebook,"Menlo Park, CA","$83,000 - $125,000 a year (Indeed est.)"
10390,"Backend Engineer - New Mobility (Bikes, Scooters, Mopeds, Tr...",Uber,"Palo Alto, CA 94304","$114,000 - $172,000 a year (Indeed est.)"
10391,Senior Services Engineer,"LoungeBuddy, Inc.","San Francisco, CA","$130,000 - $160,000 a year"
10394,"Software Engineer, Cloud Mapping",Toyota Research Institute,"Los Altos, CA 94022","$98,000 - $148,000 a year (Indeed est.)"
10419,Intellectual Property & Technology Associate,Top Tier Legal,"Palo Alto, CA","$190,000 - $285,000 a year"
10562,Software Engineer - Platform - Mountain View,DataVisor,"Mountain View, CA","$111,000 - $166,000 a year (Indeed est.)"
10569,Full Stack Developer (Software Developer 2),Stanford University,"Stanford, CA","$78,000 - $111,000 a year (Indeed est.)"
10570,Software Engineer / Programmer PHP,PatientGain,"Los Altos, CA","$66,000 - $99,000 a year (Indeed est.)"
10572,Staff Software Engineer - Java,General Electric,"San Ramon, CA 94583","$95,000 - $137,000 a year (Indeed est.)"
10578,"Senior Software Engineer, Alerting and Notification Services",Tableau,"Palo Alto, CA","$132,000 - $177,000 a year (Indeed est.)"
10579,Java Software Engineer (Front-End),Study.com,"Mountain View, CA 94041","$101,000 - $148,000 a year (Indeed est.)"
10580,Software Engineer 2 – Payments Front-End / Full Stack Engine...,Intuit,"Mountain View, CA 94039","$113,000 - $162,000 a year (Indeed est.)"
10581,Software QA Engineer,Signify,"Palo Alto, CA","$97,000 - $144,000 a year (Indeed est.)"
10584,Data Infrastructure Developer,Google,"Mountain View, CA","$115,000 - $173,000 a year (Indeed est.)"
10587,Java Software Engineer,Paypal,"San Jose, CA 95131 (North Valley area)","$88,000 - $126,000 a year (Indeed est.)"
10634,Coding Instructors - Summer Tech Camp,Digital Media Academy,"Palo Alto, CA","$1,200 a week"
10656,"Software Engineer, Routing Navigation",Waymo,"Mountain View, CA","$98,000 - $147,000 a year (Indeed est.)"
10658,Software Engineer,Tron,"San Francisco, CA","$81,000 - $122,000 a year (Indeed est.)"
10660,FULL-STACK SOFTWARE ENGINEER,Academia.edu,"San Francisco, CA","$126,000 - $180,000 a year (Indeed est.)"
10663,Software Engineer,ScaleFlux,"San Jose, CA 95112 (Downtown area)","$100,000 - $150,000 a year (Indeed est.)"
10665,"Software Engineer, Android, Team Vanguard",Quizlet,"San Francisco, CA","$107,000 - $161,000 a year (Indeed est.)"
10671,Embedded Software Engineer,Changhong North America,"Santa Clara, CA 95054","$115,000 - $172,000 a year (Indeed est.)"
10672,Fullstack Software Engineer - Talent Products,Uber,"San Francisco, CA 94105 (Financial District area)","$127,000 - $182,000 a year (Indeed est.)"
10675,Software Engineer,DECATHLON,"San Francisco, CA","$100,000 - $150,000 a year (Indeed est.)"
10677,"Software Engineer, Growth",Gusto,"San Francisco, CA","$105,000 - $157,000 a year (Indeed est.)"
10679,Software Engineer,Elekta,"Sunnyvale, CA","$99,000 - $149,000 a year (Indeed est.)"
10680,"Software Development Engineer, Quality Engineering",Chime,"San Francisco, CA","$108,000 - $160,000 a year (Indeed est.)"
10682,Retail Software Engineer,HH Global,"Mountain View, CA","$89,000 - $133,000 a year (Indeed est.)"
10686,Cloud Application Software Engineer,Ipera Technology,"Cupertino, CA","$108,000 - $151,000 a year (Indeed est.)"
10688,"Software Engineer, Bring Up & DV, Compute",Waymo,"Mountain View, CA","$97,000 - $146,000 a year (Indeed est.)"
10689,"Software Engineer, Compiler",Facebook,"Menlo Park, CA","$76,000 - $114,000 a year (Indeed est.)"
10691,Software Engineer,Accela,"San Ramon, CA 94583","$100,000 - $151,000 a year (Indeed est.)"
10693,Software Engineer,Speech2Text,"San Jose, CA 95129 (West San Jose area)","$95,000 - $142,000 a year (Indeed est.)"
10696,Full-Stack Software Engineer,Survata,"San Francisco, CA","$113,000 - $162,000 a year (Indeed est.)"
10913,"Software Engineer, Platform Services",Workday,"Palo Alto, CA","$99,000 - $149,000 a year (Indeed est.)"
10914,Back-End Software Engineer | Data Infrastructure,Houzz,"Palo Alto, CA 94301 (Professorville area)","$129,000 - $195,000 a year (Indeed est.)"
10915,"Intern, Software Engineering, Fleet Response",Waymo,"Mountain View, CA","$112,000 - $168,000 a year (Indeed est.)"
10917,Backend Software Engineer,Turing Video,"San Mateo, CA 94402 (Beresford area)","$120,000 - $182,000 a year (Indeed est.)"
10920,"Software Engineer (Front End, Web)",Transcriptic,"Menlo Park, CA 94025","$107,000 - $158,000 a year (Indeed est.)"
10924,Software Developer II,InterSources Inc.,"Sunnyvale, CA","$96,000 - $129,000 a year (Indeed est.)"
10925,"Software Engineer, Fantasy Sports-Yahoo",Oath Inc,"Sunnyvale, CA","$90,000 - $136,000 a year (Indeed est.)"
10929,Software Engineer,MyPhoneData,"San Jose, CA","$77,000 - $115,000 a year (Indeed est.)"
10932,"Software Engineer, Cloud Control Plane",Confluent,"Palo Alto, CA 94301 (Professorville area)","$129,000 - $193,000 a year (Indeed est.)"
10937,Software Engineer,Motif Investing,"San Mateo, CA 94401 (North Central area)","$111,000 - $166,000 a year (Indeed est.)"
10938,"Software Engineer, Mobile, Android UI",Facebook,"Menlo Park, CA","$98,000 - $148,000 a year (Indeed est.)"
10944,Software Engineer - Performance (JAVA),Uber,"San Francisco, CA 94105 (Financial District area)","$109,000 - $163,000 a year (Indeed est.)"
10947,Front End Software Engineer,Interana,"Redwood City, CA","$98,000 - $145,000 a year (Indeed est.)"
10949,Backend Software Engineer,StubHub,"San Francisco, CA 94105 (Financial District area)","$114,000 - $173,000 a year (Indeed est.)"
10951,Software QA Engineer,Jobox.ai,"Palo Alto, CA","$92,000 - $137,000 a year (Indeed est.)"
11439,Associate Software Engineer,Reltio,"Redwood Shores, CA","$122,000 - $183,000 a year (Indeed est.)"
11441,Software Engineer - All Levels,Sojern,"San Francisco, CA 94111 (Financial District area)","$112,000 - $168,000 a year (Indeed est.)"
11448,Software QA Engineer,CareDx,"Brisbane, CA 94005","$69,000 - $102,000 a year (Indeed est.)"
11449,Front-end Engineer,TARA Intelligence Inc.,"San Jose, CA","$84,000 - $124,000 a year (Indeed est.)"
11453,"Software Engineer (Python, Django or Twisted)",Docker,"San Francisco, CA","$101,000 - $151,000 a year (Indeed est.)"
11454,Software Engineer - Front End,Petuum,"Sunnyvale, CA","$114,000 - $168,000 a year (Indeed est.)"
11455,Software Engineer,Thorn,"San Francisco, CA","$105,000 - $158,000 a year (Indeed est.)"
11465,Software Engineer - Frontend,Expanse,"San Francisco, CA","$103,000 - $154,000 a year (Indeed est.)"
11466,Full-time Software Engineer (Backend/Full-Stack),Chronus Health,"San Francisco, CA","$116,000 - $165,000 a year (Indeed est.)"
11469,"Software Engineer, Associate","Digital Foundry, Inc.","Tiburon, CA 94920","$94,000 - $141,000 a year (Indeed est.)"
11477,Software Engineer,Cadence Design Systems,"San Jose, CA 95129 (West San Jose area)","$100,000 - $150,000 a year (Indeed est.)"
11503,Software Engineer - Java,Symantec,"Mountain View, CA 94043","$82,000 - $123,000 a year (Indeed est.)"
11505,Software Engineer - Mapping & Localization,WeRide.ai,"Sunnyvale, CA","$116,000 - $175,000 a year (Indeed est.)"
11540,Software Engineer,Insightly,"San Francisco, CA","$117,000 - $176,000 a year (Indeed est.)"
11541,Software Engineer Backend Engineering,Oath Inc,"Sunnyvale, CA","$117,000 - $176,000 a year (Indeed est.)"
11553,Software Engineer - ASP.NET / C#,Ivalua,"Redwood City, CA 94063","$106,000 - $159,000 a year (Indeed est.)"
11562,"Software Engineer, Backend",Tesla,"Fremont, CA","$91,000 - $136,000 a year (Indeed est.)"
11569,"Software Engineer, Customer Engineering Team",Benchling,"San Francisco, CA 94103 (South Of Market area)","$118,000 - $177,000 a year (Indeed est.)"
11571,ETL Developer-Talend (Intern/Fresher),"Key Business Solutions, Inc.","Sunnyvale, CA",$46 - $66 an hour (Indeed est.)
11573,Software Engineer (entry to mid level),Xage Security,"Palo Alto, CA 94306 (Barron Park area)","$105,000 - $157,000 a year (Indeed est.)"
11576,Software Engineer,VERBBA,"San Francisco, CA","$89,000 - $133,000 a year (Indeed est.)"
11579,Software Engineer 4,Juniper Networks,"Sunnyvale, CA 94089","$104,000 - $156,000 a year (Indeed est.)"
11860,Software Engineer (Full-Stack),Finrise,"Burlingame, CA","$106,000 - $152,000 a year (Indeed est.)"
11866,Full-stack Software Engineer,"Williams-Sonoma, Inc.","San Francisco, CA 94133 (Russian Hill area)","$123,000 - $176,000 a year (Indeed est.)"
11867,"Bioinformatics Software Engineer, NGS Lab",Genentech,"South San Francisco, CA 94083","$90,000 - $135,000 a year (Indeed est.)"
11875,Software Engineer - Robotics,PlusAI,"Cupertino, CA","$108,000 - $162,000 a year (Indeed est.)"
11880,Autonomous Driving Software Optimization Engineer,SAIC Innovation Center,"San Jose, CA","$114,000 - $171,000 a year (Indeed est.)"
11884,MTS S & A Software Engineer - 72902,"Advanced Micro Devices, Inc.","Santa Clara, CA 95054","$116,000 - $173,000 a year (Indeed est.)"
11890,"Software Engineer, Distinguished level",Ampere Computing,"Santa Clara, CA","$108,000 - $163,000 a year (Indeed est.)"
11894,CDNETWORKS/QUANTIL - Career Opportunity (Software Test Engin...,"Quantil, Inc.","San Jose, CA","$90,000 - $133,000 a year (Indeed est.)"
11896,"Security Engineer, Intrusion Detection",Tesla,"Fremont, CA","$62,000 - $91,000 a year (Indeed est.)"
11962,Back-End Software Engineer | Search,Houzz,"Palo Alto, CA 94301 (Professorville area)","$112,000 - $169,000 a year (Indeed est.)"
11967,Software Developer,Innominds Software,"San Jose, CA 95131 (North Valley area)","$80,000 - $120,000 a year (Indeed est.)"
11969,Cisco DNAC Automation and Test Engineer 1261995,Cisco Careers,"San Jose, CA","$98,000 - $138,000 a year (Indeed est.)"
11977,2019 Summer Software Engineering Internship,Walmart Stores,"San Bruno, CA 94066","$41,000 - $61,000 a year (Indeed est.)"
11978,Software Engineer - Full Stack,Petuum,"Sunnyvale, CA","$116,000 - $165,000 a year (Indeed est.)"
11979,"Full Stack Engineer (Front-End, Back-End)",Helios Data,"Mountain View, CA","$117,000 - $167,000 a year (Indeed est.)"
11982,Staff Software Development Engineer (AMRD2184),Fortinet,"Sunnyvale, CA 94086","$95,000 - $142,000 a year (Indeed est.)"
11999,Software Developer_AWS,eInfochips Inc,"San Jose, CA 95110 (Downtown area)","$94,000 - $141,000 a year (Indeed est.)"
12066,"Software Engineer, Imaging",Google,"Sunnyvale, CA","$109,000 - $164,000 a year (Indeed est.)"
12067,Software Senior Engineer (Development) - Santa Clara,DELL,"Santa Clara, CA","$107,000 - $161,000 a year (Indeed est.)"
12070,Software Engineer,Microchip Technology,"San Jose, CA","$92,000 - $138,000 a year (Indeed est.)"
12092,"WhatsApp - Software Engineer, Product (Full Stack)",Facebook,"Menlo Park, CA","$91,000 - $129,000 a year (Indeed est.)"
12093,"Software Engineer, Product (Full Stack)",Facebook,"Menlo Park, CA","$94,000 - $134,000 a year (Indeed est.)"
12094,Staff Software Engineer-Java- Data Product Development,Visa,"Foster City, CA","$100,000 - $145,000 a year (Indeed est.)"
12098,Frontend Software Engineer,Oath Inc,"Sunnyvale, CA","$103,000 - $152,000 a year (Indeed est.)"
12118,Software Engineer,Nauto,"Palo Alto, CA","$114,000 - $171,000 a year (Indeed est.)"
12125,"Full Stack Software Engineer, Smart TV Data Platform",Samsung Research America,"Mountain View, CA","$107,000 - $154,000 a year (Indeed est.)"
12128,"Senior Software Engineer, Delivery Experience",Netflix,"Los Gatos, CA 95032","$112,000 - $151,000 a year (Indeed est.)"
12129,Staff Software Engineer-Android,Walmart Stores,"Sunnyvale, CA 94087","$98,000 - $148,000 a year (Indeed est.)"
12133,"Front End Software Engineer, YouTube",YouTube,"San Bruno, CA","$100,000 - $147,000 a year (Indeed est.)"
12135,Front End Software Engineer (729),ENEA Software & Services,"Santa Clara, CA","$125,000 - $183,000 a year (Indeed est.)"
12262,"Software Engineer, Backend",LeoLabs,"Menlo Park, CA","$107,000 - $161,000 a year (Indeed est.)"
12270,Full Stack Software Engineer - Money Platform,Uber,"Palo Alto, CA 94304","$129,000 - $185,000 a year (Indeed est.)"
12271,Software Engineering (Systems),HP,"Palo Alto, CA","$114,000 - $170,000 a year (Indeed est.)"
12273,Junior Back-End Developer - Messenger,LEIA Inc.,"Menlo Park, CA 94025","$91,000 - $137,000 a year (Indeed est.)"
12751,Software Engineer - Innovation Team,Exabeam,"San Mateo, CA 94403 (Sugerloaf area)","$100,000 - $150,000 a year (Indeed est.)"
12767,Software Apps Engineer,Oath Inc,"Sunnyvale, CA","$98,000 - $147,000 a year (Indeed est.)"
12770,Software Project Engineer - .NET / C#,Ivalua,"Redwood City, CA 94063","$98,000 - $147,000 a year (Indeed est.)"
12796,Summer Internship - Software Engineer,f5,"San Jose, CA","$34,000 - $51,000 a year (Indeed est.)"
12797,"Software Engineer, Blockchain",Facebook,"Menlo Park, CA","$102,000 - $153,000 a year (Indeed est.)"
12805,"Software Engineer, Compilers and Static Code Analysis - Fort...",MICRGLOBAL,"Sunnyvale, CA 94089","$99,000 - $149,000 a year (Indeed est.)"
12808,Software Engineer,Agari,"Foster City, CA","$103,000 - $155,000 a year (Indeed est.)"
12814,Software Engineer - 771PL,AgilOne,"Sunnyvale, CA 94085","$119,000 - $178,000 a year (Indeed est.)"
12820,Software Engineer - Simulation,Skydio,"Redwood City, CA","$107,000 - $161,000 a year (Indeed est.)"
12824,Scientific Software Engineer,Transcriptic,"Menlo Park, CA 94025","$102,000 - $153,000 a year (Indeed est.)"
12826,Software Engineer Intern (Test),Lattice Engines,"San Mateo, CA 94404","$93,000 - $138,000 a year (Indeed est.)"
12827,Software Development Engineer (Frameworks C++/NoSQL),Western Digital,"Redwood City, CA","$99,000 - $149,000 a year (Indeed est.)"
13002,Senior Software Engineer I,Crystal Dynamics,"Redwood City, CA 94063","$86,000 - $115,000 a year (Indeed est.)"
13003,Software Engineer - Graphics,Skydio,"Redwood City, CA","$93,000 - $139,000 a year (Indeed est.)"
13012,"Software Engineer, Applications (UI/Front End)",Amobee,"Redwood City, CA 94063","$101,000 - $148,000 a year (Indeed est.)"
13017,Full Stack Software Engineer - Path Forward Returnship,Walmart Stores,"San Bruno, CA 94066","$94,000 - $135,000 a year (Indeed est.)"
13020,Java Developer,Oracle,"Redwood City, CA 94065","$103,000 - $149,000 a year (Indeed est.)"
13029,Senior Software Engineer,"Auris Health, Inc.","Redwood City, CA","$112,000 - $150,000 a year (Indeed est.)"
13032,Software Engineer Internship,Walmart eCommerce,"San Bruno, CA 94066","$95,000 - $142,000 a year (Indeed est.)"
13038,Software Developer,VMware,"Palo Alto, CA 94304","$87,000 - $130,000 a year (Indeed est.)"
13105,Software Developer I,Perspecta,"Campbell, CA 95011","$85,000 - $128,000 a year (Indeed est.)"
13113,"Software Engineer, Front End",Argo AI,"Palo Alto, CA","$115,000 - $169,000 a year (Indeed est.)"
13123,Software Engineer - Junior,Bolt,"San Francisco, CA","$91,000 - $137,000 a year (Indeed est.)"
13125,Software Engineer I - San Francisco,Berkshire Hathaway Homestate Companies,"San Francisco, CA 94111 (Financial District area)","$107,000 - $161,000 a year (Indeed est.)"
13138,Software Engineer II,Roche,"Belmont, CA","$115,000 - $154,000 a year (Indeed est.)"
13140,Sr. Front End Software Engineer,Interana,"Redwood City, CA","$104,000 - $153,000 a year (Indeed est.)"
13142,"Software Engineer, Back End - Ad Platform",FuelX,"San Mateo, CA","$114,000 - $172,000 a year (Indeed est.)"
13144,"Software Engineer, Distributed Systems",Amobee,"Redwood City, CA 94063","$125,000 - $187,000 a year (Indeed est.)"
13145,Senior Software Engineer,shopkick,"Redwood City, CA 94063","$115,000 - $155,000 a year (Indeed est.)"
13146,"Software Engineer, Embedded Systems",Facebook,"Menlo Park, CA","$90,000 - $135,000 a year (Indeed est.)"
13637,Software Test Engineer,"Clover Network, Inc.","Sunnyvale, CA","$102,000 - $151,000 a year (Indeed est.)"
13642,"Software Engineer, Reconciliation",Square,"San Francisco, CA 94103 (South Of Market area)","$103,000 - $154,000 a year (Indeed est.)"
13648,Software Engineer – Connectivity/Networking,Bowers & Wilkins,"Menlo Park, CA","$91,000 - $136,000 a year (Indeed est.)"
13649,Software Engineer - Impala,Cloudera,"Palo Alto, CA 94306 (Barron Park area)","$131,000 - $197,000 a year (Indeed est.)"
13650,"Software Engineer, Simulation, Automated Driving",Toyota Research Institute,"Los Altos, CA 94022","$107,000 - $161,000 a year (Indeed est.)"
13660,"WhatsApp - Software Engineer, iOS",Facebook,"Menlo Park, CA","$84,000 - $126,000 a year (Indeed est.)"
13662,DevOps Engineer,Neurotrack,"Redwood City, CA 94063","$110,000 - $152,000 a year (Indeed est.)"
13674,Software Engineer,Truly,"San Francisco, CA","$114,000 - $171,000 a year (Indeed est.)"
13679,"Software Engineer II, PPI",Kaplan Professional,"Belmont, CA","$91,000 - $122,000 a year (Indeed est.)"
13835,CyberSecurity Engineer - Software Engineer,Visa,"Foster City, CA","$96,000 - $143,000 a year (Indeed est.)"
13841,Enterprise Software Engineer,Denodo,"Palo Alto, CA","$99,000 - $148,000 a year (Indeed est.)"
13852,Staff Software Engineer,Walmart Stores,"San Bruno, CA 94066","$89,000 - $133,000 a year (Indeed est.)"
13856,Software Engineer - Networking,Qualcomm,"San Jose, CA 95110 (Downtown area)","$107,000 - $161,000 a year (Indeed est.)"
13864,"Senior Software Engineer, Test Automation - Tesla Energy",Tesla,"Palo Alto, CA","$100,000 - $147,000 a year (Indeed est.)"
13865,Senior Software Engineer - Redwood City,Doxel,"Redwood City, CA","$113,000 - $152,000 a year (Indeed est.)"
13866,Backend Developer,Interos,"Menlo Park, CA 94025","$90,000 - $135,000 a year (Indeed est.)"
13871,Software Engineer,Intrexon Corporation.,"South San Francisco, CA","$99,000 - $148,000 a year (Indeed est.)"
13874,PL/SQL Software Developer,Akytech Consulting LLC,"San Francisco, CA","$70,000 - $85,000 a year"
13875,Java Developer,Cryptovant LLC,"Foster City, CA","$85,000 - $123,000 a year (Indeed est.)"
13942,Back-End Software Engineer | Productivity,Houzz,"Palo Alto, CA 94301 (Professorville area)","$117,000 - $176,000 a year (Indeed est.)"
13944,Software Engineer - Backend,Cloudflare,"San Francisco, CA 94107 (South Of Market area)","$105,000 - $158,000 a year (Indeed est.)"
13945,"Software Engineer, Front End",Google,"Mountain View, CA","$102,000 - $149,000 a year (Indeed est.)"
13946,Backend Software Engineer,"Lyell Immunopharma, Inc.","South San Francisco, CA","$101,000 - $153,000 a year (Indeed est.)"
13948,"Software Engineer, Data Systems",Amobee,"Redwood City, CA 94063","$122,000 - $183,000 a year (Indeed est.)"
13955,"Software Engineer, Radar",Argo AI,"Palo Alto, CA","$119,000 - $178,000 a year (Indeed est.)"
13963,Backend Developer,SnapHomework,"Silicon Valley, CA","$71,000 - $107,000 a year (Indeed est.)"
13967,Data Scientist,Stanford Children's Health,"Menlo Park, CA","$118,000 - $174,000 a year (Indeed est.)"
13975,Software Engineer - Automation & Tools,Roblox,"San Mateo, CA","$91,000 - $136,000 a year (Indeed est.)"
13977,Software Engineer in Test,23andMe,"Mountain View, CA 94041","$76,000 - $113,000 a year (Indeed est.)"
13978,"Software Engineer, Radar",Waymo,"Mountain View, CA","$104,000 - $155,000 a year (Indeed est.)"
13981,Software Engineer,Netsmart Technologies,"San Jose, CA","$86,000 - $129,000 a year (Indeed est.)"
14031,Autonomous Vehicle Operator,RocketPower,"Mountain View, CA",$24 an hour
14165,Software Development Engineer,Comcast,"Sunnyvale, CA 94089","$101,000 - $152,000 a year (Indeed est.)"
14176,"Software Engineer, Image Processing",Blue River Technology,"Sunnyvale, CA 94085","$93,000 - $140,000 a year (Indeed est.)"
14183,Software Engineer (Entry Level),Silver Peak Systems,"Santa Clara, CA","$82,000 - $123,000 a year (Indeed est.)"
14186,Software Engineer,Quizlet,"San Francisco, CA","$103,000 - $154,000 a year (Indeed est.)"
14271,Software Engineer-Speech and Digital Assistants,Daimler,"Sunnyvale, CA","$91,000 - $137,000 a year (Indeed est.)"
14293,Software Engineer,Adobe,"San Jose, CA","$114,000 - $171,000 a year (Indeed est.)"
14295,"Developer Programs Engineer, Cloud SQL",Google,"Sunnyvale, CA","$86,000 - $120,000 a year (Indeed est.)"
14299,"Software Developer, Cloud/GCP",Stanford University,"Stanford, CA","$55,000 - $83,000 a year (Indeed est.)"
14316,Software Engineer,Adobe,"San Jose, CA","$105,000 - $157,000 a year (Indeed est.)"
14325,"Software Engineer, Front End",Google,"Sunnyvale, CA","$94,000 - $138,000 a year (Indeed est.)"
14330,"Systems Software Automation Engineer, Software Infotainment",Tesla,"Palo Alto, CA","$94,000 - $132,000 a year (Indeed est.)"
14344,Software Developer 3,Oracle,"Pleasanton, CA","$102,000 - $154,000 a year (Indeed est.)"
14432,"Software Engineer, QA",Skillz Inc.,"San Francisco, CA","$84,000 - $124,000 a year (Indeed est.)"
