,Job Title,Company,Location,Salary
9082,"Software Engineer, Platform Services",Workday,"Palo Alto, CA","$99,000 - $149,000 a year (Indeed est.)"
9084,Software Engineer - Backend Platform,Tinder,"Palo Alto, CA 94301 (Professorville area)","$136,000 - $205,000 a year (Indeed est.)"
9246,Research Assistant I,NCIRE,"San Francisco, CA 94121 (Outer Richmond area)","$38,896 - $54,954 a year"
9268,Software Engineer (Graduate),Aruba Networks,"Santa Clara, CA 95054","$114,000 - $171,000 a year (Indeed est.)"
9276,"Intern: Full Stack, DCIM",Equinix,"Sunnyvale, CA","$99,000 - $142,000 a year (Indeed est.)"
9288,Sr Software Engineer Backend,Guardian Analytics Inc.,"Mountain View, CA 94040","$142,000 - $191,000 a year (Indeed est.)"
9292,Sr. Cloud Software Engineer,GJH INC,"Palo Alto, CA",$56 an hour
9296,Full Stack Software Engineer,Aether Biomachines,"Menlo Park, CA","$101,000 - $145,000 a year (Indeed est.)"
9297,Software Engineer,Carbon3D,"Redwood City, CA 94063","$103,000 - $155,000 a year (Indeed est.)"
9445,Business Research Intern,twoXAR,"Mountain View, CA 94043","$50,000 - $60,000 a year"
9458,Software Development Engineer,Workday,"Pleasanton, CA 94588","$103,000 - $154,000 a year (Indeed est.)"
9461,"Software Engineer, Applications (UI/Front End)",Amobee,"Redwood City, CA 94063","$101,000 - $148,000 a year (Indeed est.)"
9469,Software Engineer,"University of California, Santa Cruz","Santa Cruz, CA","$96,000 - $144,000 a year (Indeed est.)"
9474,Software Engineer Co-Op - Full-Stack/Frontend,Volta Charging,"San Francisco, CA","$112,000 - $160,000 a year (Indeed est.)"
9477,Software Engineer In Test,Sitetracker,"Palo Alto, CA","$97,000 - $144,000 a year (Indeed est.)"
9480,"Software Engineer, ML Infrastructure",Adobe,"San Jose, CA","$114,000 - $170,000 a year (Indeed est.)"
9489,Software Engineer II - Systems Team,Osmo,"Palo Alto, CA","$103,000 - $138,000 a year (Indeed est.)"
9494,SAP iXp Intern - Software Engineer,SAP,"Palo Alto, CA","$100,000 - $149,000 a year (Indeed est.)"
9512,Software Engineer Frontend,SigOpt,"San Francisco, CA 94104 (Financial District area)","$105,000 - $157,000 a year (Indeed est.)"
9518,Frontend Engineer,Honor,"San Francisco, CA 94110 (Mission area)","$101,000 - $149,000 a year (Indeed est.)"
9526,"MTS 1, Software Engineer, Search BackEnd",eBay Inc.,"San Jose, CA","$105,000 - $157,000 a year (Indeed est.)"
9528,Software Engineer,Blockstream,"San Francisco, CA","$107,000 - $160,000 a year (Indeed est.)"
9535,"Software Engineer, Vehicle OS",Drive.ai,"Mountain View, CA","$114,000 - $171,000 a year (Indeed est.)"
9540,Applied Machine Learning Engineer,Alegion,"Silicon Valley, CA","$150,000 - $180,000 a year"
9541,Sr. IT Software Engineer,Monolithic Power Systems Inc,"San Jose, CA 95119 (Santa Teresa area)","$85,000 - $115,000 a year (Indeed est.)"
9543,"Software Engineer, Distributed Systems",Amobee,"Redwood City, CA 94063","$125,000 - $187,000 a year (Indeed est.)"
9544,Software Engineer: Hardware Test Platforms,Sensel,"Sunnyvale, CA","$87,000 - $129,000 a year (Indeed est.)"
9546,Software Engineer (Generalist),StackRox,"Mountain View, CA","$136,000 - $204,000 a year (Indeed est.)"
9647,Math Instructor (Stanford),SMASH,"Stanford, CA",$150 a day
9659,Software Engineer - Platforms,Highfive,"Redwood City, CA","$105,000 - $157,000 a year (Indeed est.)"
9663,Software Engineer,LightStep,"San Francisco, CA 94105 (Financial District area)","$108,000 - $162,000 a year (Indeed est.)"
9664,Software Engineer,Invitae,"San Francisco, CA 94107 (South Of Market area)","$106,000 - $159,000 a year (Indeed est.)"
9666,Software Engineer,Orchestrade,"San Mateo, CA 94404","$88,000 - $132,000 a year (Indeed est.)"
9671,Software Engineer,Noblis,"Mountain View, CA","$88,000 - $133,000 a year (Indeed est.)"
9673,Software Engineer – SE011017,Logos GlobalTech,"Concord, CA","$85,000 - $128,000 a year (Indeed est.)"
9679,Software Engineer - ACI QA,Cisco Careers,"San Jose, CA","$102,000 - $152,000 a year (Indeed est.)"
9680,Staff Software Engineer (Big Data),Evidation Health,"San Francisco, CA","$114,000 - $171,000 a year (Indeed est.)"
9684,Cloud Software Engineer,Aruba Networks,"Santa Clara, CA 95054","$118,000 - $165,000 a year (Indeed est.)"
9689,Software Engineer in Test,Fitbit,"San Francisco, CA 94105 (Financial District area)","$82,000 - $122,000 a year (Indeed est.)"
9703,"Senior Software Engineer, Backend (C++, Java)",Tableau,"Palo Alto, CA","$118,000 - $159,000 a year (Indeed est.)"
9706,Software Engineer,Coupa,"San Mateo, CA","$94,000 - $142,000 a year (Indeed est.)"
9712,Senior Software Engineer (Backend),DocuSign,"San Francisco, CA 94105 (Financial District area)","$123,000 - $165,000 a year (Indeed est.)"
9714,Intern - Software Engineering - Summer 2019,Wish,"San Francisco, CA 94103 (South Of Market area)","$114,000 - $171,000 a year (Indeed est.)"
9715,"Software Engineer, Accessibility",Google,"Mountain View, CA","$108,000 - $162,000 a year (Indeed est.)"
9719,"Software Engineer, Bring Up & DV, Compute",Waymo,"Mountain View, CA","$97,000 - $146,000 a year (Indeed est.)"
9724,"Software Engineer, Mobile, Android UI",Facebook,"Menlo Park, CA","$101,000 - $151,000 a year (Indeed est.)"
9727,Software Engineer - Perception,CYNGN,"Menlo Park, CA","$100,000 - $150,000 a year (Indeed est.)"
9728,Senior Software Engineer,Infoworks,"Palo Alto, CA","$126,000 - $169,000 a year (Indeed est.)"
9729,Software Engineer,STRATEDGE,"San Ramon, CA","$94,000 - $140,000 a year (Indeed est.)"
9731,Sr. Software Engineer,Talis Biomedical Corp,"Menlo Park, CA 94025","$115,000 - $154,000 a year (Indeed est.)"
9732,"Staff Software Engineer, Back-End Growth",Coursera,"Mountain View, CA","$106,000 - $160,000 a year (Indeed est.)"
9738,Backend Software Engineer,Verkada,"San Mateo, CA","$80,000 - $121,000 a year (Indeed est.)"
9784,Software Engineer,"Carl Zeiss Meditec, Inc.","Dublin, CA 94568","$92,000 - $95,000 a year"
9816,Backend Developer,POSFuse,"Fremont, CA","$80,000 - $130,000 a year"
9842,Computer Vision Engineer / Augmented Reality Designer,Jido Maps,"Palo Alto, CA","$80,000 - $150,000 a year"
9851,"Data Scientist, Engineering - Software Development",Criteo,"Palo Alto, CA 94301 (Professorville area)","$120,000 - $177,000 a year (Indeed est.)"
9853,Full Stack Software Developer : 19-00874,Akraya Inc.,"Mountain View, CA 94043","$105,000 - $150,000 a year (Indeed est.)"
9857,"UI/UX Developer, Core Automation",Tesla,"Palo Alto, CA","$109,000 - $160,000 a year (Indeed est.)"
9860,Java developers,Acuitus,"Palo Alto, CA","$94,000 - $136,000 a year (Indeed est.)"
9861,Software Engineer,Yodlee,"Redwood City, CA 94065","$84,000 - $126,000 a year (Indeed est.)"
9872,Frontend Software Engineer Internship Customer Tech,Walmart eCommerce,"Sunnyvale, CA 94087","$111,000 - $163,000 a year (Indeed est.)"
9875,Backend Engineer,NimbleRx,"Redwood City, CA","$111,000 - $167,000 a year (Indeed est.)"
9880,Software QA Engineer,Talis Biomedical Corp,"Menlo Park, CA 94025","$75,000 - $112,000 a year (Indeed est.)"
9889,Staff Software Engineer (REF15169A) - Visa Digital Developer...,Visa,"Foster City, CA","$89,000 - $133,000 a year (Indeed est.)"
9891,Embedded Software Engineer - Android/Linux,Facebook,"Menlo Park, CA","$99,000 - $148,000 a year (Indeed est.)"
9892,Software Engineer In Test ( Intern),ASML,"San Jose, CA 95131 (North Valley area)","$81,000 - $121,000 a year (Indeed est.)"
9956,"Senior Software Lead Engineer, C#","Verifide Technologies, Inc.","San Jose, CA 95119 (Santa Teresa area)","$110,000 - $130,000 a year"
10027,Software Engineer,Proofpoint,"Sunnyvale, CA 94089","$106,000 - $159,000 a year (Indeed est.)"
10037,Associate Software Engineer,KOHLS,"Milpitas, CA 95035","$76,000 - $114,000 a year (Indeed est.)"
10112,"Software Engineer, Backend",Chartboost,"San Francisco, CA 94107 (South Of Market area)","$130,000 - $195,000 a year (Indeed est.)"
10113,SOFTWARE ENGINEER,Ultimate Software,"San Francisco, CA","$95,000 - $143,000 a year (Indeed est.)"
10121,Software Developer,IBM,"San Jose, CA","$82,000 - $123,000 a year (Indeed est.)"
10133,"Software Engineer, Stadia",Google,"Mountain View, CA","$107,000 - $161,000 a year (Indeed est.)"
10149,Software Developer Intern,"GenapSys, Inc.","Redwood City, CA","$72,000 - $108,000 a year (Indeed est.)"
10313,Software Engineer - Adobe Stock,Adobe,"San Francisco, CA","$108,000 - $163,000 a year (Indeed est.)"
10314,Software Test Engineer,"Agilent Technologies, Inc.","Santa Clara, CA 95051","$71,000 - $105,000 a year (Indeed est.)"
10316,"Chrome OS Software Engineer, Loon",Alphabet-Loon,"Mountain View, CA","$108,000 - $162,000 a year (Indeed est.)"
10332,Software Engineer - Spark,Cloudera,"Santa Clara, CA","$120,000 - $179,000 a year (Indeed est.)"
10341,Intern: Software Engineering - NLU/NLP,Equinix,"Sunnyvale, CA","$91,000 - $136,000 a year (Indeed est.)"
10343,Software Engineer – Dataflow Stream Messaging,Cloudera,"Santa Clara, CA","$129,000 - $194,000 a year (Indeed est.)"
10345,"Software Engineer, Animation",Studio Entertainment,"San Francisco, CA","$94,000 - $141,000 a year (Indeed est.)"
10348,"Software Engineer, I",Synopsys,"Mountain View, CA 94043","$82,000 - $123,000 a year (Indeed est.)"
10707,QA Engineer,"Just Agile Software Solutions, LLC","Sunnyvale, CA",$30 - $40 an hour
10762,Software Engineer (Application Support),Capital One,"San Francisco, CA","$106,000 - $159,000 a year (Indeed est.)"
10764,Test Development Engineer,Finisar,"Sunnyvale, CA 94089","$76,000 - $113,000 a year (Indeed est.)"
10765,Software Engineer,Oath Inc,"Sunnyvale, CA","$83,000 - $124,000 a year (Indeed est.)"
10768,Software Support Engineer,Ivalua,"Redwood City, CA 94063","$102,000 - $154,000 a year (Indeed est.)"
10769,Software Engineer,Vings Technologies Limited,"Sunnyvale, CA","$93,000 - $140,000 a year (Indeed est.)"
10773,Software Engineer,OPSWAT,"San Francisco, CA 94103 (South Of Market area)","$106,000 - $159,000 a year (Indeed est.)"
10777,Software Engineer,VMware,"Palo Alto, CA 94304","$104,000 - $155,000 a year (Indeed est.)"
10781,Software Engineer (Python/Go) - DevNet Developer Platform,Cisco Careers,"Milpitas, CA","$104,000 - $157,000 a year (Indeed est.)"
10783,Staff Software Engineer,IDaptive,"Santa Clara, CA 95054","$112,000 - $167,000 a year (Indeed est.)"
10784,Software Engineer - Android OS,Poynt Co.,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)","$119,000 - $178,000 a year (Indeed est.)"
10794,Staff Software Engineer,Intuit,"Mountain View, CA 94039","$109,000 - $163,000 a year (Indeed est.)"
10853,Java Automation Engineer,Flexton Inc,"Sunnyvale, CA","$90,000 - $125,000 a year (Indeed est.)"
10860,"Power and UPS System Engineer, Platforms Engineering",Google,"Sunnyvale, CA","$103,000 - $161,000 a year (Indeed est.)"
10868,Senior Software Engineer,Adobe,"San Jose, CA","$112,000 - $151,000 a year (Indeed est.)"
10880,"Software Engineer, OCI",Oracle,"Santa Clara, CA","$114,000 - $170,000 a year (Indeed est.)"
10883,"Software Engineer, Back-End",HBUS Holdco Inc,"Santa Clara, CA","$125,000 - $188,000 a year (Indeed est.)"
10884,Software Developer,Sybest,"San Francisco, CA","$75,000 - $112,000 a year (Indeed est.)"
10890,Sr. Software Developer- Networking,Amazon.com,"Cupertino, CA","$116,000 - $155,000 a year (Indeed est.)"
10943,Imaging Processing Algorithm R&D Engineer in ShenZhen or Bei...,Shenzhen Skyverse Limited (http://skyverse.cn/),"San Jose, CA","$50,000 - $140,000 a year"
10959,Sr. Backend Software Engineer,Volvo,"Sunnyvale, CA","$111,000 - $167,000 a year (Indeed est.)"
10962,Software Engineer,"Liquid Robotics, a Boeing Company","Sunnyvale, CA","$91,000 - $137,000 a year (Indeed est.)"
10969,Embedded Software Developer,Fortinet,"Sunnyvale, CA 94086","$80,000 - $120,000 a year (Indeed est.)"
10970,Staff Software Engineer - Sterling Developer,Walmart Stores,"Sunnyvale, CA 94087","$97,000 - $145,000 a year (Indeed est.)"
10973,Software Engineer - Data Engineering and Internal Products,Clever,"San Francisco, CA 94103 (South Of Market area)","$117,000 - $175,000 a year (Indeed est.)"
10974,Backend JavaScript Developer,mendel.ai,"San Jose, CA 95110 (Downtown area)","$96,000 - $146,000 a year (Indeed est.)"
10983,"Software Engineer, Embedded Systems",Google,"Sunnyvale, CA","$96,000 - $145,000 a year (Indeed est.)"
10984,"Instagram - Software Engineer, Android (Media Solutions)",Facebook,"San Francisco, CA","$101,000 - $152,000 a year (Indeed est.)"
10989,Software Engineer Internship (Customer Experience),Walmart eCommerce,"Sunnyvale, CA 94087","$47,000 - $70,000 a year (Indeed est.)"
10991,Software Engineer,Acellent Technologies,"Sunnyvale, CA","$85,000 - $127,000 a year (Indeed est.)"
10993,Software Engineer,Cisco Careers,"Milpitas, CA","$93,000 - $140,000 a year (Indeed est.)"
11104,"Software Dev Engineer I, Yahoo Inbox Commerce",Oath Inc,"Sunnyvale, CA","$111,000 - $166,000 a year (Indeed est.)"
11110,"Engineer, Software (QA/Test Engineer)",Universities Space Research Association,"Moffett Field, CA","$70,000 - $104,000 a year (Indeed est.)"
11111,"Software Engineer, Compilers and Static Code Analysis - Fort...",Micro Focus,"Sunnyvale, CA 94085","$101,000 - $151,000 a year (Indeed est.)"
11117,Glazing Project Engineer,Pacific Glazing Contractors,"Morgan Hill, CA 95037","$54,000 - $76,000 a year (Indeed est.)"
11122,Software Engineer,Crescendant,"Mountain View, CA","$83,000 - $124,000 a year (Indeed est.)"
11133,Machine Learning Engineer,Synapse Financial Technologies Inc,"San Francisco, CA","$90,000 - $140,000 a year"
11143,Software Developer,Innominds Software,"San Jose, CA 95131 (North Valley area)","$80,000 - $120,000 a year (Indeed est.)"
11144,"Associate Software Engineer (Outward, Inc.)","Williams-Sonoma, Inc.","San Jose, CA 95112 (Downtown area)","$99,000 - $148,000 a year (Indeed est.)"
11153,"Software Engineer, Graphics",Google,"Sunnyvale, CA","$93,000 - $140,000 a year (Indeed est.)"
11156,Backend Engineer,HealthTap,"Mountain View, CA","$103,000 - $155,000 a year (Indeed est.)"
11160,"Senior Manager I, Software Engineering",Walmart Stores,"Sunnyvale, CA 94087","$125,000 - $168,000 a year (Indeed est.)"
11166,Software Engineer Level 5,Fujitsu,"Sunnyvale, CA 94085","$104,000 - $156,000 a year (Indeed est.)"
11167,Systems Engineering Intern,Oath Inc,"Sunnyvale, CA","$98,000 - $152,000 a year (Indeed est.)"
11171,"Software Engineer, Imaging",Google,"Sunnyvale, CA","$107,000 - $161,000 a year (Indeed est.)"
11174,Software Apps Engineer,Oath Inc,"Sunnyvale, CA","$91,000 - $136,000 a year (Indeed est.)"
11176,Java Backend Developer,Eevee Systems,"Sunnyvale, CA",$100 - $150 an hour
11179,University Graduate Hire - Software & QA Engineer (SS&S),NetApp,"Sunnyvale, CA 94089","$105,000 - $156,000 a year (Indeed est.)"
11508,"Staff Software Engineer, Uploads and Downloads",Box,"Redwood City, CA 94063","$127,000 - $190,000 a year (Indeed est.)"
11516,"Software Engineer, Identity",Atlassian,"Mountain View, CA","$109,000 - $163,000 a year (Indeed est.)"
11532,Software Engineer - IT Graduate Internship,Kaiser Permanente,"Pleasanton, CA 94588","$79,000 - $119,000 a year (Indeed est.)"
11538,"Software Engineer, Applications",Amobee,"Redwood City, CA 94063","$91,000 - $136,000 a year (Indeed est.)"
11693,Senior Software Engineer - Backend,Highfive,"Redwood City, CA","$144,000 - $193,000 a year (Indeed est.)"
11699,Software Engineer,Zuora,"San Mateo, CA","$102,000 - $153,000 a year (Indeed est.)"
11708,Software Developer Intern,Hewlett Packard Enterprise,"Palo Alto, CA 94301 (Professorville area)","$80,000 - $121,000 a year (Indeed est.)"
11713,"Software Developer, Cloud/GCP",Stanford University,"Stanford, CA","$63,000 - $94,000 a year (Indeed est.)"
11717,"Intern, Software Engineering – Ad Analytics",Roku,"San Jose, CA","$113,000 - $170,000 a year (Indeed est.)"
11718,Software Engineer - Frontend,Alluxio,"San Mateo, CA","$101,000 - $151,000 a year (Indeed est.)"
11719,Back-End Software Engineer | Search,Houzz,"Palo Alto, CA 94301 (Professorville area)","$112,000 - $169,000 a year (Indeed est.)"
11727,Intern - Full Stack Developer,VMware,"Palo Alto, CA 94304","$96,000 - $138,000 a year (Indeed est.)"
11734,Software Engineer - Platform,C3,"Redwood City, CA 94063","$123,000 - $184,000 a year (Indeed est.)"
11844,Software Engineer,Google,"San Bruno, CA","$94,000 - $140,000 a year (Indeed est.)"
11848,Software Engineer,LendingTree,"Burlingame, CA","$96,000 - $144,000 a year (Indeed est.)"
11852,Software Engineer,Jolly Technologies,"San Mateo, CA","$86,000 - $129,000 a year (Indeed est.)"
11861,"Software Engineer, Detection",Argo AI,"Palo Alto, CA","$62,000 - $93,000 a year (Indeed est.)"
11885,"Software Engineer, Innovation (REF15388P) - Visa Digital Dev...",Visa,"Foster City, CA","$93,000 - $139,000 a year (Indeed est.)"
11886,Software Development Engineer in Test,Highfive,"Redwood City, CA","$96,000 - $142,000 a year (Indeed est.)"
11895,Software Engineer,imo.im,"Palo Alto, CA 94306 (Barron Park area)","$109,000 - $163,000 a year (Indeed est.)"
11896,"Software Quality Engineer, Bioinformatics",Guardant Health,"Redwood City, CA 94063","$77,000 - $114,000 a year (Indeed est.)"
11898,Search Software Engineer,Zazzle,"Redwood City, CA 94063","$98,000 - $147,000 a year (Indeed est.)"
11913,Software Engineer - Internship (Embedded),Flex,"Milpitas, CA","$83,000 - $124,000 a year (Indeed est.)"
11915,Staff Software Engineer-Java,Visa,"Foster City, CA","$104,000 - $150,000 a year (Indeed est.)"
11917,"Staff Software Engineer, Full Stack, Workflow",Box,"Redwood City, CA 94063","$134,000 - $192,000 a year (Indeed est.)"
11934,Software Engineer,Krypton Consulting,"San Francisco Bay Area, CA","$84,000 - $125,000 a year (Indeed est.)"
11936,Software Engineer,"ViewRay, Inc.","Mountain View, CA 94043","$99,000 - $149,000 a year (Indeed est.)"
12301,Temp Software QA Engineer,Sony Interactive Entertainment PlayStation,"San Mateo, CA","$89,000 - $131,000 a year (Indeed est.)"
12305,"Senior Software Engineer, Backend (Jelli, a subsidiary of iH...",iHeartRadio,"San Mateo, CA","$131,000 - $176,000 a year (Indeed est.)"
12307,Software Engineer II- Marketing Application Platform,SendGrid,"Redwood City, CA","$116,000 - $155,000 a year (Indeed est.)"
12310,Senior Software Engineer,Zazzle,"Redwood City, CA 94063","$117,000 - $157,000 a year (Indeed est.)"
12313,"Software Engineer, Full Stack",SignalFx,"San Mateo, CA 94401 (North Central area)","$115,000 - $164,000 a year (Indeed est.)"
12314,Senior Backend Engineer,NimbleRx,"Redwood City, CA","$119,000 - $180,000 a year (Indeed est.)"
12331,"Instagram - Manager, Software Engineering",Facebook,"Menlo Park, CA","$111,000 - $166,000 a year (Indeed est.)"
12332,Integration Engineer,Tesla,"Palo Alto, CA","$102,000 - $149,000 a year (Indeed est.)"
12695,Software Engineer,LeanData Inc.,"Sunnyvale, CA 94086","$88,000 - $132,000 a year (Indeed est.)"
12700,Backend Engineer,Popvue,"San Francisco Bay Area, CA","$92,000 - $139,000 a year (Indeed est.)"
12704,"Software Engineer, Data Engineering",Shipt,"San Francisco, CA","$120,000 - $180,000 a year (Indeed est.)"
12705,Controls Software Engineer,SLAC National Accelerator Laboratory,"Menlo Park, CA","$89,000 - $130,000 a year (Indeed est.)"
12713,"Intern, Software Engineering, Simulation",Waymo,"Mountain View, CA","$112,000 - $168,000 a year (Indeed est.)"
12714,Software Engineer Internship - Merch Tech,Walmart eCommerce,"San Bruno, CA 94066","$105,000 - $157,000 a year (Indeed est.)"
12717,Software Engineer (Backend + DevOps),capio.ai,"Sunnyvale, CA","$110,000 - $165,000 a year (Indeed est.)"
12718,Software Engineer,Intrexon Corporation.,"South San Francisco, CA","$99,000 - $148,000 a year (Indeed est.)"
12722,Data Software Engineer - Infrastructure,Coinbase,"San Francisco, CA 94111 (Financial District area)","$108,000 - $162,000 a year (Indeed est.)"
12723,Software Test Engineer,Workday,"Pleasanton, CA 94588","$101,000 - $149,000 a year (Indeed est.)"
12734,"Software Engineer, TCP Congestion Control (PhD Student or Gr...",Facebook,"Menlo Park, CA","$96,000 - $144,000 a year (Indeed est.)"
12763,"Intern, Software Engineer - Web",Roku,"Los Gatos, CA","$94,000 - $140,000 a year (Indeed est.)"
12780,Software Engineer,EverCharge,"Oakland, CA","$98,000 - $148,000 a year (Indeed est.)"
12904,"Software Engineering - Backend, Frontend, UI - Internship/Co...",Tesla,"Palo Alto, CA","$42,000 - $63,000 a year (Indeed est.)"
12914,Software Engineer 1,Juniper Networks,"Sunnyvale, CA 94089","$100,000 - $149,000 a year (Indeed est.)"
12919,2019 Uber Career Prep Fellowship - Software Engineering,Uber,"San Francisco, CA 94103 (South Of Market area)","$92,000 - $137,000 a year (Indeed est.)"
12928,Senior Software Engineer,Walmart Stores,"Sunnyvale, CA 94087","$115,000 - $155,000 a year (Indeed est.)"
12932,Staff Software Engineer - SamsClub Technology,Sam's Club,"Sunnyvale, CA 94087","$102,000 - $153,000 a year (Indeed est.)"
12934,Software Development Engineer,Adobe,"San Jose, CA","$111,000 - $167,000 a year (Indeed est.)"
12948,Software Engineer,Quotient Technology,"Mountain View, CA 94043","$98,000 - $147,000 a year (Indeed est.)"
12958,Software Engineer (ML Infra),Diffbot,"Mountain View, CA","$95,000 - $143,000 a year (Indeed est.)"
12966,Software QA Engineer,AliveCor,"Mountain View, CA 94041","$85,000 - $127,000 a year (Indeed est.)"
12968,Java Software Engineer - IoT,Cisco Careers,"San Jose, CA","$101,000 - $146,000 a year (Indeed est.)"
12974,"Software Engineer, Junior-Midlevel Backend",BitGo,"Palo Alto, CA 94306 (Barron Park area)","$115,000 - $172,000 a year (Indeed est.)"
13152,DevOps Engineer,Bleacher Report,"San Francisco, CA 94108 (Financial District area)","$112,000 - $153,000 a year (Indeed est.)"
13168,"Software Engineer, Backend",Virta Health,"San Francisco, CA","$114,000 - $171,000 a year (Indeed est.)"
13171,Software Engineer,Google,"Sunnyvale, CA","$98,000 - $147,000 a year (Indeed est.)"
13183,Software Development Engineer in Test (SDET),Prosper,"San Francisco, CA 94104 (Financial District area)","$107,000 - $158,000 a year (Indeed est.)"
13187,"Software Engineer, Front End",Argo AI,"Palo Alto, CA","$115,000 - $169,000 a year (Indeed est.)"
13252,Software Engineer 1 - Backend,f5,"San Jose, CA","$94,000 - $141,000 a year (Indeed est.)"
13256,Retail Software Engineer,HH Global,"Mountain View, CA","$89,000 - $133,000 a year (Indeed est.)"
13257,Software Developer,Alpha Net Consulting,"Santa Clara, CA","$71,000 - $106,000 a year (Indeed est.)"
13262,Backend Software Engineer,Canvas Construction,"San Francisco, CA","$110,000 - $166,000 a year (Indeed est.)"
13268,Software Engineer Internship,Walmart eCommerce,"Sunnyvale, CA 94087","$91,000 - $136,000 a year (Indeed est.)"
13277,Summer Intern - Software Engineer,Bank of the West,"San Ramon, CA","$70,000 - $105,000 a year (Indeed est.)"
13278,"Software Engineer, Accessibility",Google,"Sunnyvale, CA","$108,000 - $162,000 a year (Indeed est.)"
13281,Software Engineer,Adobe,"San Jose, CA","$108,000 - $161,000 a year (Indeed est.)"
13288,Software Engineer - Big Data,ScaleFlux,"San Jose, CA 95112 (Downtown area)","$112,000 - $168,000 a year (Indeed est.)"
13514,"Software Engineer, Full Stack",Virta Health,"San Francisco, CA","$115,000 - $165,000 a year (Indeed est.)"
13519,Associate Software Engineer,ServiceNow,"Santa Clara, CA 95054","$109,000 - $163,000 a year (Indeed est.)"
13522,Software Engineer ll,Microsoft,"San Francisco, CA 94105 (Financial District area)","$112,000 - $169,000 a year (Indeed est.)"
13531,"Software Engineer, Traffic and Observability",Square,"San Francisco, CA 94103 (South Of Market area)","$91,000 - $136,000 a year (Indeed est.)"
13535,Software SDN Engineer,Cisco Careers,"Milpitas, CA","$111,000 - $167,000 a year (Indeed est.)"
13541,Distinguished Software Engineer,Walmart Stores,"Sunnyvale, CA 94087","$127,000 - $191,000 a year (Indeed est.)"
13709,Electric Motor Controls Software Engineer,Harley-Davidson,"Silicon Valley, CA","$83,000 - $121,000 a year (Indeed est.)"
13710,"Backend Software Engineer, Homes Platform",Airbnb,"San Francisco, CA 94103 (South Of Market area)","$116,000 - $175,000 a year (Indeed est.)"
13715,Software Engineer - Mapping & Localization,WeRide.ai,"Sunnyvale, CA","$116,000 - $175,000 a year (Indeed est.)"
13722,Full Stack Engineer,InterSources Inc,"Sunnyvale, CA","$94,000 - $134,000 a year (Indeed est.)"
13725,Passionate Silicon CAD Engineer,Microsoft,"Sunnyvale, CA",$37 - $55 an hour (Indeed est.)
13726,Full Stack Software Engineer,Samsung Research America,"Mountain View, CA 94043","$115,000 - $164,000 a year (Indeed est.)"
13728,Software Engineer,Pivot Bio,"Berkeley, CA 94710","$84,000 - $126,000 a year (Indeed est.)"
13732,Software Engineer,Fluxx,"San Francisco, CA","$110,000 - $164,000 a year (Indeed est.)"
13734,Software Staff Engineer,Infinera,"Sunnyvale, CA 94089","$90,000 - $135,000 a year (Indeed est.)"
13736,BlueData Software Engineer,Hewlett Packard Enterprise,"Santa Clara, CA","$100,000 - $150,000 a year (Indeed est.)"
13741,Software Developer,XDIN,"San Francisco Bay Area, CA","$96,000 - $144,000 a year (Indeed est.)"
13905,Software Test Engineering Summer Internship,Accuray,"Sunnyvale, CA 94089","$73,000 - $108,000 a year (Indeed est.)"
13906,Software Engineer - iOT Devices,Tynker,"Mountain View, CA","$110,000 - $165,000 a year (Indeed est.)"
13910,Software Engineering Architect / Developer,SC Solutions,"Sunnyvale, CA 94085","$92,000 - $138,000 a year (Indeed est.)"
13912,Software Engineer,EPAM Systems,"Mountain View, CA 94043","$89,000 - $133,000 a year (Indeed est.)"
13916,Staff Software Engineer-Backend,Walmart eCommerce,"Sunnyvale, CA 94087","$94,000 - $141,000 a year (Indeed est.)"
13925,Intern - Cloud Engineering,Calix,"San Jose, CA 95134 (North San Jose area)","$99,000 - $138,000 a year (Indeed est.)"
13926,Senior Software Engineer I,Electronic Arts,"Redwood City, CA 94065","$130,000 - $174,000 a year (Indeed est.)"
13932,DOCSIS Software Engineer - Fixed Networks,NOKIA,"Sunnyvale, CA","$100,000 - $150,000 a year (Indeed est.)"
13940,Manufacturing Software Engineer,Intuitive Surgical,"Sunnyvale, CA","$84,000 - $118,000 a year (Indeed est.)"
13942,BackEnd Staff Software Engineer,Walmart eCommerce,"Sunnyvale, CA 94087","$115,000 - $174,000 a year (Indeed est.)"
13943,Software Engineer,Made In Space,"Moffett Field, CA","$89,000 - $133,000 a year (Indeed est.)"
14055,Software Engineer - C/Python/Networking Protocols,Cisco Careers,"San Jose, CA","$105,000 - $158,000 a year (Indeed est.)"
14058,"Control Applications Software Engineer, Firmware",Specific Diagnostics,"Mountain View, CA","$87,000 - $127,000 a year (Indeed est.)"
14068,"Software Engineer, Software Defined Networking",Google,"Sunnyvale, CA","$110,000 - $165,000 a year (Indeed est.)"
14072,SOFTWARE ENGINEER,SnapRoute,"Santa Clara, CA","$95,000 - $142,000 a year (Indeed est.)"
14079,Senior Software Engineer,Coupang,"Mountain View, CA 94043","$119,000 - $160,000 a year (Indeed est.)"
14082,"Software Engineer, HTML5 Video, Google Cloud Platform",Google,"Sunnyvale, CA","$99,000 - $149,000 a year (Indeed est.)"
14171,Software Engineer - Payments,Adobe,"San Jose, CA","$105,000 - $157,000 a year (Indeed est.)"
